,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
540,HWF043,2010,227.39261657530133,83.80617020423021,206.89611276550082,65.69767806637408,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,16.0,35.0,SW,8.0,Fire Department
541,HWF043,2011,237.92268885007627,124.48484022974554,196.3817004505971,123.77821774976246,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,23.0,31.0,NE,28.0,HAC1H
542,HWF043,2013,132.20722651721718,68.49898061998505,45.36786515260653,85.62565222508468,B,Provincial Land,Incendiary,Surface,Flat,CB Wet,17.0,40.0,NE,5.0,HAC
543,HWF043,2018,192.88421404435636,104.50382412917585,137.51469769220483,107.90415498572094,B,Indian Reservation,Incendiary,Surface,Flat,Clear,5.0,48.0,CLM,0.0,HAC
544,HWF043,2022,2989.9889249374514,1658.4653420610439,2685.268266389351,986.6678626464623,E,Provincial Land,Lightning,Ground,Flat,CB Dry,22.0,39.0,W,5.0,HAC
545,HWF044,2010,406.186749729468,53.319032159455745,275.40282042010114,83.07147755291398,C,Provincial Land,Incendiary,Surface,Flat,Cloudy,16.0,35.0,SW,8.0,HAC1H
546,HWF044,2012,266.57932071532036,219.76986657399695,355.7072643337063,136.30653818197433,C,Indian Reservation,Recreation,Surface,Flat,Cloudy,6.0,65.0,S,5.0,HAC
547,HWF044,2020,311.1130164847816,70.1493917391359,275.18626180249146,77.3966521094561,C,Provincial Land,Lightning,Surface,Flat,Clear,27.0,33.0,SW,30.0,Air Tanker
548,HWF044,2021,203.02247679630804,71.72322837832907,145.30576991115433,96.32369734052936,C,Provincial Land,Forest Industry,Surface,Flat,Clear,23.4,31.0,E,5.0,HAC
549,HWF044,2024,2398.8417384491368,292.8070305242759,1436.8566123207027,506.97434629092044,E,Provincial Land,Lightning,Crown,Flat,CB Dry,25.0,35.0,W,25.0,Air Tanker
550,HWF045,2012,257.22388774985836,13.993385050382553,221.38157802731752,26.300943449198204,B,Indian Reservation,Government,Surface,Flat,Clear,25.0,30.0,NE,5.0,HAC
551,HWF045,2013,214.0004456072182,46.02351117561171,148.7089222042159,157.58883522054037,B,Provincial Land,Lightning,Surface,Flat,CB Wet,18.0,56.0,SE,5.0,HAC1H
552,HWF045,2014,207.49268890890335,71.36991922891595,156.22650673927876,60.58305221378577,B,Private Land,Incendiary,Surface,Flat,Clear,16.0,37.0,W,19.0,HAC
553,HWF045,2015,119.39579774675663,93.46474568479464,91.08266120815907,56.68301040998076,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,17.0,26.0,SW,10.0,Fire Department
554,HWF045,2016,991.1595593115549,362.5240661436818,820.1979210185734,266.0661878921333,D,Private Land,Agriculture Industry,Ground,Flat,Cloudy,22.0,30.0,W,30.0,HAC
555,HWF045,2019,122.01228774883894,81.79682484245781,106.10896949712298,61.284562930396945,B,Provincial Land,Resident,Surface,Flat,CB Dry,15.8,22.0,NE,15.0,Land Owner
556,HWF045,2021,149.18222043890913,73.4568302253472,123.43066735022472,80.9937693222867,B,Provincial Land,Lightning,Crown,Upper 1/3,Cloudy,18.0,29.0,S,17.0,HAC
557,HWF045,2022,137.78167310540687,83.54380418838012,53.25793687964684,11.679654107514638,B,Provincial Land,Lightning,Surface,Flat,Clear,26.0,40.0,CLM,0.0,Air Tanker
558,HWF046,2018,99.78971035652968,42.90459912358619,68.76419226220386,40.70776031991665,B,Indian Reservation,Incendiary,Crown,Flat,Cloudy,24.5,40.0,W,2.0,HAC
559,HWF047,2006,5057.487215394163,1570.6272638255646,2820.0611595272453,1395.1709684294742,E,Provincial Land,Resident,Surface,Flat,Clear,17.0,25.0,S,10.0,HAC1H
560,HWF047,2011,109.2922934140855,58.12273868416025,101.51661170423145,72.59994717467673,B,Indian Reservation,Incendiary,Surface,Flat,Clear,22.0,32.0,SE,10.0,FPD Staff
561,HWF047,2013,165.40871519201653,132.15252440702182,135.6881374050603,107.81069290545048,C,Provincial Land,Lightning,Crown,Flat,CB Dry,20.0,45.0,NW,5.0,HAC1F
562,HWF047,2015,146.74066110354556,31.763527317372592,99.42767342288522,23.003942164970272,B,Indian Reservation,Incendiary,Surface,Flat,Clear,9.0,35.0,SW,5.0,FPD Staff
563,HWF047,2016,180.6920041975969,49.25129867183336,147.4002133355941,50.192882048511045,B,Indian Reservation,Incendiary,Surface,Flat,Clear,24.0,25.0,W,25.0,FPD Staff
564,HWF047,2021,138.71122298963732,60.660659857504534,137.6035875513787,107.73942151784337,B,Provincial Land,Lightning,Surface,Flat,Cloudy,25.0,43.0,NW,3.0,HAC
565,HWF047,2022,122.476883903715,50.49010900088204,96.23913530263984,,B,Provincial Land,Lightning,Surface,Flat,Clear,24.0,33.0,SE,8.0,HAC
566,HWF047,2025,264.9337051424335,119.12560241795215,166.5738880197928,117.9019557569946,C,Provincial Land,Lightning,Surface,Flat,Cloudy,24.0,27.0,S,3.0,HAC
567,HWF048,2011,118.95695898623605,26.570836506335315,75.94478958490318,37.74105016002108,B,Indian Reservation,Incendiary,Surface,Flat,Clear,22.0,32.0,SE,10.0,FPD Staff
568,HWF048,2012,312.10279900834206,,247.70395918473656,129.90091681733588,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,17.0,44.0,SW,5.0,FPD Staff
569,HWF048,2017,109.22623064960709,38.40477228176068,89.3583409961234,48.83369989503399,B,Provincial Land,Recreation,Surface,Flat,Cloudy,12.0,45.0,NE,15.0,Air Tanker
570,HWF048,2022,555.0699606825312,193.180425387634,374.21744525819844,165.48001510898126,C,Provincial Land,Lightning,Surface,Flat,Cloudy,23.9,50.0,S,10.0,HAC
571,HWF048,2025,96.98746585086101,69.11700442578383,62.91167391052293,32.58727219547554,B,Provincial Land,Lightning,Surface,Flat,Clear,22.0,28.0,NW,20.0,HAC
572,HWF049,2011,83.96194767216276,53.71846477377869,67.98445323403922,56.524244467208604,B,Indian Reservation,Incendiary,Surface,Flat,Clear,28.0,20.0,SW,5.0,Fire Department
573,HWF049,2022,334.8122311546083,137.71811562643208,294.1453870167559,158.4834473432439,C,Provincial Land,Lightning,Ground,Flat,Clear,30.0,27.0,E,20.0,FTAC
574,HWF050,2013,641.4001669611424,459.39163345921787,301.142552906443,325.61876470457406,D,Indian Reservation,Incendiary,Surface,Flat,Clear,24.0,35.0,NE,15.0,Fire Department
575,HWF050,2019,219.14758791449933,34.57707090556991,147.86041000340452,33.46049035171366,B,Private Land,Power Line Industry,Surface,Flat,Clear,24.0,19.0,E,15.0,Land Owner
576,HWF050,2021,144.00754036636994,56.34891428082098,127.71029153349873,39.89477581559462,B,Provincial Land,Lightning,Surface,Flat,Clear,34.0,68.0,NE,20.0,FTAC
577,HWF050,2022,859.2635686304238,533.3657186955813,622.7301827991994,728.8802731280261,D,Provincial Land,Lightning,Surface,Bottom,Clear,24.0,35.0,S,7.0,FTAC
578,HWF051,2008,215.37908784754995,50.73420926011617,185.67580590523434,33.03547389567646,B,Private Land,Resident,Surface,Flat,Clear,24.0,27.0,NE,38.0,Land Owner
579,HWF051,2016,421.09028618525,246.97927905256884,391.0779185984436,250.13858310959841,C,Indian Reservation,Incendiary,Surface,Flat,Clear,16.0,30.0,W,25.0,FTAC
580,HWF052,2024,213.08122483015967,50.58670276955031,168.54203345443952,,B,Provincial Land,Lightning,Surface,Flat,Clear,24.0,26.0,SE,9.0,HAC
581,HWF053,2012,1599.3804116448453,186.4795325932191,1219.1490591537952,,D,Private Land,Power Line Industry,Surface,Flat,Cloudy,12.0,20.0,N,40.0,Fire Department
582,HWF053,2014,309.6763081754779,208.1323734323786,162.97151117337933,237.1208339972413,C,Indian Reservation,Resident,Crown,Flat,CB Dry,20.0,38.0,SW,5.0,HAC
583,HWF053,2015,170.71466683116032,13.621291336927523,120.83480716405322,48.90031276918887,B,Indian Reservation,Resident,Surface,Flat,Clear,13.2,27.0,SW,6.0,HAC
584,HWF053,2018,132.18129375672305,68.68858366528833,74.50429312450615,77.50062931421196,B,Provincial Land,Agriculture Industry,Surface,Flat,Clear,25.0,18.0,NW,35.0,HAC
585,HWF053,2021,194.7501660832918,170.59117097473916,103.24257080985475,94.50086571904872,C,Provincial Land,Lightning,Surface,Flat,Clear,28.8,37.0,SE,11.0,HAC
586,HWF053,2022,1772.0537663729235,831.7716904289105,956.3139397053757,453.8904332592723,E,Provincial Land,Lightning,Surface,Flat,Cloudy,12.0,40.0,NW,5.0,Public
587,HWF053,2024,2664.3711780758813,524.0503384428267,2535.5502256236564,383.49452879006003,E,Provincial Park,Lightning,Surface,Middle 1/3,Clear,23.0,30.0,SE,15.0,Air Tanker
588,HWF053,2025,91.92405786191756,66.72656504827192,55.961018051678394,61.374064072290366,B,Provincial Land,Lightning,Surface,Flat,Clear,24.0,25.0,SE,10.0,HAC
589,HWF054,2012,124.70592007718595,74.148972876212,81.18080176341071,62.97192314582111,B,Private Land,Resident,Surface,Flat,Cloudy,10.0,55.0,W,20.0,FPD Staff
590,HWF054,2015,109.4487699556258,59.53416964115196,64.14307654880939,86.79404811298254,B,Indian Reservation,Incendiary,Surface,Flat,Clear,14.3,28.0,W,10.0,Fire Department
591,HWF054,2016,364.3575976376982,233.2359514032223,276.79309958917,162.65995396220052,C,Indian Reservation,Incendiary,Surface,Flat,CB Dry,15.0,27.0,W,15.0,HAC
592,HWF054,2018,1165.3968978596713,150.42908249281882,731.7933788512986,160.03294200497143,D,Provincial Land,Power Line Industry,Surface,Lower 1/3,Cloudy,22.0,20.0,W,90.0,HAC
593,HWF054,2021,757.8970547006538,221.46651903846188,489.6108093783073,109.6029353361054,C,Provincial Land,Lightning,Surface,Flat,Clear,28.8,37.0,SE,11.0,Air Tanker
594,HWF054,2025,69.94314451484439,56.67303074604992,65.22334763556213,58.9527451255913,B,Provincial Land,Lightning,Surface,Flat,CB Dry,23.7,52.0,CLM,0.0,HAC
595,HWF055,2022,1234.433697902028,447.715402445907,1223.1176482779163,420.22749135414614,D,Provincial Land,Lightning,Surface,Flat,Clear,24.0,38.0,SW,17.0,HAC
596,HWF056,2011,192.49133309544044,102.98126369301178,135.72437661116902,40.199884016605914,B,Provincial Land,Lightning,Surface,Flat,Clear,16.0,45.0,SE,19.0,FPD Staff
597,HWF056,2012,100.91304018242258,62.56082717674498,81.53387242542563,51.55155500359078,B,Indian Reservation,Resident,Surface,Flat,Cloudy,18.0,40.0,W,25.0,HAC
598,HWF056,2018,228.7311414417182,91.3185364454752,146.36515751860608,100.88314184784514,C,Indian Reservation,Power Line Industry,Surface,Flat,Clear,24.0,21.0,NW,30.0,Fire Department
599,HWF056,2021,323.42338144860383,,218.12110141689547,121.32775179939131,C,Provincial Land,Lightning,Surface,Flat,Clear,38.0,55.0,S,5.0,HAC
600,HWF056,2023,469.7314954369853,241.8700558157031,411.7799929040144,184.63628064825085,C,Provincial Land,Lightning,Surface,Flat,Cloudy,28.7,34.0,E,7.0,HAC
601,HWF056,2024,3493.914835983788,1378.625532826427,2787.12435755447,2198.259382936925,E,Provincial Park,Lightning,Crown,Flat,Clear,28.0,27.0,SE,20.0,HAC
602,HWF057,2012,484.54571153959796,238.5442483379179,391.43673754332747,192.1990530801967,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,21.0,78.0,W,26.0,FPD Staff
603,HWF057,2013,178.73076936904994,75.72439831651256,148.32695792635658,79.36175037001726,B,Provincial Land,Lightning,Surface,Flat,Clear,25.0,45.0,W,10.0,Air Tanker
604,HWF058,2014,3421.1164064079658,625.8880665141136,2856.3337045461653,504.6648878824872,E,Provincial Land,Lightning,Surface,Flat,Clear,21.0,29.0,W,5.0,HAC1F
605,HWF059,2010,708.8344893667812,147.51223672650954,541.7591788966959,,C,Provincial Land,Recreation,Ground,Flat,Cloudy,11.0,40.0,SW,10.0,HAC1F
606,HWF059,2014,1680.4579182873645,842.0328053380963,1572.8251605950559,750.2402656567695,D,Provincial Land,Lightning,Surface,Flat,Clear,21.0,29.0,W,5.0,HAC
607,HWF059,2025,350.06021303831926,227.89538547327447,306.0591065918314,177.96859460726034,C,Provincial Land,Lightning,Ground,Flat,Cloudy,25.0,45.0,N,5.0,HAC
608,HWF060,2010,302.6677764812866,54.3649166953941,221.2308135262196,64.9062207579882,C,Indian Reservation,Resident,Surface,Flat,Cloudy,19.0,35.0,N,3.0,HAC1H
609,HWF060,2021,421.2386989704711,213.5561495626619,365.1696891872161,237.52111595338735,C,Provincial Land,Lightning,Ground,Flat,Cloudy,26.0,49.0,E,10.0,HAC
610,HWF061,2010,141.40940018681277,63.22597195056524,66.09501941953567,64.09074193081241,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,16.0,30.0,SE,6.0,Fire Department
611,HWF062,2013,1010.462365757466,192.93156513482825,896.7494120032001,108.6404648626324,D,Provincial Land,Lightning,Surface,Flat,Rainshowers,27.0,41.0,NW,35.0,Air Tanker
612,HWF063,2015,929.33139603846,64.27493930888265,630.0524502004803,88.04238029091239,C,Provincial Park,Recreation,Surface,Flat,Clear,6.0,40.0,N,15.0,HAC
613,HWF063,2021,709.9123981310952,279.98898808786316,352.12285591559476,143.1131176941448,C,Provincial Land,Lightning,Crown,Flat,Rainshowers,21.0,55.0,SE,5.0,Air Tanker
614,HWF063,2024,573.1046133853712,215.8922815101961,385.4642956889909,180.0906983113974,C,Provincial Land,Lightning,Crown,Flat,Clear,26.0,25.0,E,10.0,Air Tanker
615,HWF064,2007,473.0146552062615,78.4526558784448,360.33931397100446,146.7207025056368,C,Private Land,Resident,Surface,Flat,Rainshowers,11.0,81.0,NE,13.0,HAC1H
616,HWF064,2023,9176.87226447024,3697.895805492887,2037.2879441567097,3678.419502830683,E,Provincial Land,Lightning,Ground,Flat,Cloudy,25.0,33.0,SE,2.0,HAC
617,HWF064,2025,123.72476451220815,53.98727578441499,102.01195630938751,70.74971278834737,B,Provincial Land,Lightning,Surface,Flat,Clear,20.0,37.0,CLM,0.0,Air Tanker
618,HWF065,2010,677.5918427720371,76.45248856679174,348.81656813335655,55.83516502712843,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,10.0,80.0,S,5.0,FPD Staff
619,HWF065,2011,103.03048970354202,42.90315005230303,80.14904747532796,48.2083129037685,B,Provincial Land,Lightning,Surface,Flat,Clear,18.0,80.0,N,5.0,Air Tanker
620,HWF065,2013,190.7542031183332,48.432611186632045,163.30495171418178,68.51387070467747,B,Provincial Land,Lightning,Crown,Flat,Cloudy,18.0,31.0,E,5.0,HAC1H
621,HWF065,2014,107.39901115398162,52.462775853766,78.39934289743886,81.81045808590689,B,Provincial Land,Lightning,Surface,Flat,CB Dry,20.0,35.0,N,15.0,Air Tanker
622,HWF065,2021,543.6726884785243,84.37477812454624,475.48099643830426,126.11478927718012,C,Provincial Land,Lightning,Surface,Flat,Clear,16.2,61.0,NE,3.0,HAC
623,HWF065,2025,2416.6391699659857,1035.0312910500843,1325.043662153539,1509.7365219485973,E,Provincial Land,Lightning,Surface,Flat,Clear,24.0,23.0,SE,13.0,Air Tanker
624,HWF066,2009,211.87258850178077,80.21001159704703,168.71464968970193,88.67843784766708,C,Provincial Land,Other Industry,Ground,Flat,Cloudy,6.0,32.0,N,10.0,HAC1H
625,HWF066,2021,89.71256543855844,56.51156171999525,60.84749744015551,43.190636271188986,B,Provincial Land,Lightning,Surface,Flat,Clear,20.0,35.0,W,15.0,HAC
626,HWF066,2023,408.19049288158976,126.55979700914936,242.66470300736134,132.58313174401977,C,Provincial Land,Lightning,Surface,Flat,Clear,22.0,47.0,W,27.0,Air Tanker
627,HWF066,2025,146.15841732075265,92.60232896083467,102.98401877803514,78.83887201997945,B,Provincial Land,Undetermined,Surface,Middle 1/3,Clear,21.0,31.0,W,10.0,HAC
628,HWF067,2013,131.20910293141847,38.30967876988499,89.20679765364923,52.501962520225774,B,Provincial Land,Lightning,Surface,Flat,CB Wet,21.0,64.0,SE,14.0,HAC1H
629,HWF067,2017,112.9888466796928,78.19600853659978,66.78926358390162,79.25415255736351,B,Indian Reservation,Incendiary,Surface,Flat,Clear,19.0,30.0,E,21.0,Fire Department
630,HWF067,2025,313.7191332490422,77.45195087152115,216.7497257405595,39.739945252379734,C,Provincial Land,Lightning,Crown,Flat,Cloudy,22.0,34.0,W,12.0,HAC
631,HWF068,2014,227.11667829376182,70.75903430661405,144.79597380259932,87.08598596838588,C,Provincial Land,Lightning,Ground,Flat,Cloudy,12.0,40.0,SE,5.0,FPD Staff
632,HWF068,2024,109.57242212859225,33.86752541613828,89.93029037675656,88.18522627216714,B,Provincial Land,Lightning,Ground,Flat,Rainshowers,17.0,79.0,NW,10.0,FPD Staff
633,HWF069,2009,310.1141329867943,148.88543205454442,149.56604782941972,64.0540724989892,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,20.7,20.0,CLM,0.0,Air Tanker
634,HWF069,2010,167.25269465471246,78.89546660999964,140.6657241823605,27.482856749095205,B,Indian Reservation,Resident,Surface,Flat,Clear,24.0,36.0,SE,5.0,HAC1H
635,HWF069,2022,274.9496195199893,143.03748538234282,198.44497515346404,65.66550112189742,C,Provincial Land,Lightning,Crown,Flat,Clear,24.0,30.0,NW,20.0,HAC
636,HWF070,2012,4516.742784643608,968.8355500241598,3654.891623025406,1615.6713786176138,E,Private Land,Agriculture Industry,Surface,Flat,Clear,24.0,20.0,S,25.0,HAC
637,HWF070,2013,724.5649285382983,340.32664753631457,618.5377189897014,278.44446664613713,D,Provincial Land,Lightning,Surface,Flat,Cloudy,24.0,65.0,SW,5.0,Air Tanker
638,HWF070,2018,1165.3968978596713,150.42908249281882,731.7933788512986,160.03294200497143,D,Provincial Land,Government,Surface,Lower 1/3,Cloudy,22.0,20.0,W,90.0,Land Owner
639,HWF071,2009,441.24476257162047,204.78569619599236,295.4213858067434,268.71220532336275,C,Indian Reservation,Incendiary,Ground,Flat,Cloudy,14.0,35.0,N,6.0,HAC1F
640,HWF071,2021,,75.04525678277452,182.3070775881557,70.45370500119846,B,Provincial Land,Lightning,Surface,Flat,Cloudy,20.4,62.0,W,1.0,HAC
641,HWF072,2010,126.1649999551443,59.6380099325411,87.62544517105655,55.25054244388433,B,Indian Reservation,Resident,Surface,Flat,Cloudy,15.0,42.0,NE,10.0,HAC1H
642,HWF072,2019,140.54289987372175,69.05394624067613,102.74071971413028,81.35189166983184,B,Provincial Land,Lightning,Surface,Flat,Rainshowers,15.0,67.0,NW,5.0,HAC
643,HWF072,2021,93.58432223427347,52.93525617241827,68.10125776032747,36.29274375453713,B,Provincial Land,Lightning,Surface,Flat,Clear,16.0,68.0,CLM,0.0,Air Tanker
644,HWF072,2023,18081.9046604816,6035.162149447581,15146.627910834535,10590.36636255212,E,Provincial Land,Lightning,Crown,Flat,Clear,26.0,30.0,E,2.0,Air Tanker
645,HWF073,2008,114.68550300659338,40.66246491805161,76.17011878449759,41.133668410190424,B,Provincial Land,Lightning,Surface,Flat,Cloudy,21.0,45.0,W,8.0,Air Tanker
646,HWF073,2022,810.660972659484,518.0414143990962,347.60776677570016,530.38545347234,D,Provincial Land,Lightning,Surface,Bottom,Clear,19.0,40.0,NW,20.0,FTAC
647,HWF074,2011,363.41820613043546,152.63028513337375,308.7730228651704,124.02489334953214,C,Provincial Land,Lightning,Crown,Flat,Cloudy,18.0,35.0,SE,10.0,HAC1F
648,HWF074,2015,243.0174223914351,50.29428375137622,157.08828642062298,61.60166633927629,B,Indian Reservation,Incendiary,Surface,Flat,Clear,16.0,30.0,SE,12.0,HAC
649,HWF074,2016,292.3800391816804,49.423180694956514,193.53501599009422,77.82821854151591,B,Indian Reservation,Incendiary,Surface,Flat,Clear,21.0,38.0,NW,25.0,Fire Department
650,HWF075,2009,528.28438022876,240.49425908369446,296.28234683794915,42.976202199304744,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,11.0,40.0,W,10.0,HAC1H
651,HWF075,2021,237.1205327185267,11.67644332461043,176.36339291021474,125.21323220884804,C,Provincial Land,Lightning,Surface,Flat,Cloudy,16.0,70.0,SW,5.0,Air Tanker
652,HWF075,2022,538.9207544727244,341.9703392397747,514.553990896159,372.66217946367357,D,Provincial Land,Lightning,Surface,Flat,Clear,25.0,40.0,SW,4.0,HAC
653,HWF075,2023,345.81422743304626,176.62512230375663,192.13342805163367,169.06152366997276,C,Provincial Land,Lightning,Surface,Flat,Clear,28.0,27.0,SW,3.0,Air Tanker
654,HWF075,2024,185.967890348447,35.47719191769503,131.82755556574995,33.20031508074613,B,Provincial Land,Lightning,Ground,Flat,Cloudy,25.0,50.0,NE,10.0,HAC
655,HWF076,2011,1477.316096249863,405.19096674661216,718.6951695502113,419.4517128680332,D,Provincial Land,Lightning,Surface,Flat,Cloudy,18.0,50.0,NW,10.0,Air Tanker
656,HWF076,2014,180.2175718560881,114.76093592814688,113.62982146982944,113.25428667118827,C,Provincial Land,Lightning,Surface,Flat,CB Wet,21.0,35.0,SE,15.0,HAC
657,HWF076,2015,936.589071153702,640.9550445355719,359.7131325098939,783.0489225115032,D,Indian Reservation,Incendiary,Surface,Flat,Clear,25.0,27.0,SE,10.0,HAC
658,HWF076,2021,117.24640342786458,37.27314474626122,75.76937933873607,32.93153460078508,B,Indian Reservation,Incendiary,Surface,Flat,Clear,23.7,37.0,SW,17.0,Fire Department
659,HWF076,2022,256.99416753580357,239.10367108398933,220.14977063192225,182.20685807280802,C,Private Land,Agriculture Industry,Surface,Flat,Clear,28.0,35.0,S,26.0,HAC
660,HWF077,2016,258.19611133934956,173.89971323587503,233.3846025016919,160.7643483595474,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,16.0,57.0,SE,5.0,HAC
661,HWF077,2023,141.25248428525876,53.63665899335478,66.7830602570984,11.120613465362675,B,Provincial Land,Lightning,Surface,Flat,CB Wet,16.0,80.0,NE,15.0,HAC
662,HWF078,2022,948.9792424768347,854.4408010149144,325.26099906033096,539.7333218152467,D,Provincial Land,Lightning,Surface,Flat,Clear,25.0,29.0,N,15.0,Public
